Reg No,packageName,dailyTarget,dailyTarget
2016331048,com.google.android.googlequicksearchbox,3600000,25200000
2016331048,com.google.android.gsf,3600000,25200000
2016331048,com.google.android.inputmethod.latin,3600000,25200000
2016331048,com.google.android.marvin.talkback,3600000,25200000
2016331048,com.google.android.modulemetadata,3600000,25200000
2016331048,com.google.android.music,3600000,25200000
2016331048,com.google.android.onetimeinitializer,3600000,25200000
2016331048,com.google.android.overlay.gmsconfig,3600000,25200000
2016331048,com.google.android.overlay.gmsgsaconfig,3600000,25200000
2016331048,com.google.android.overlay.modules.ext.services,3600000,25200000
2016331048,com.google.android.overlay.modules.permissioncontroller,3600000,25200000
2016331048,com.google.android.overlay.modules.permissioncontroller.forframework,3600000,25200000
2016331048,com.google.android.packageinstaller,3600000,25200000
2016331048,com.google.android.partnersetup,3600000,25200000
2016331048,com.google.android.permissioncontroller,3600000,25200000
2016331048,com.google.android.printservice.recommendation,3600000,25200000
2016331048,com.google.android.projection.gearhead,3600000,25200000
2016331048,com.google.android.setupwizard,3600000,25200000
2016331048,com.google.android.syncadapters.calendar,3600000,25200000
2016331048,com.google.android.syncadapters.contacts,3600000,25200000
2016331048,com.google.android.tts,3600000,25200000
2016331048,com.google.android.videos,3600000,25200000
2016331048,com.google.android.webview,3600000,25200000
2016331048,com.google.android.youtube,3600000,25200000
2016331048,com.google.ar.core,3600000,25200000
2016331048,com.google.ar.lens,3600000,25200000
2016331048,com.google.earth,3600000,25200000
2016331048,com.hdictionary.bn,3600000,25200000
2016331048,com.innersloth.spacemafia,3600000,25200000
2016331048,com.intsig.camscanner,3600000,25200000
2016331048,com.lbe.security.miui,3600000,25200000
2016331048,com.logame.eliminateintruder3d,3600000,25200000
2016331048,com.longcheertel.AutoTest,3600000,25200000
2016331048,com.longcheertel.cit,3600000,25200000
2016331048,com.longcheertel.midtest,3600000,25200000
2016331048,com.longcheertel.modemlog,3600000,25200000
2016331048,com.longcheertel.sarauth,3600000,25200000
2016331048,com.mi.android.globalFileexplorer,3600000,25200000
2016331048,com.mi.android.globalminusscreen,3600000,25200000
2016331048,com.mi.global.bbs,3600000,25200000
2016331048,com.mi.globallayout,3600000,25200000
2016331048,com.micredit.in,3600000,25200000
2016331048,com.milink.service,3600000,25200000
2016331048,com.mipay.wallet.in,3600000,25200000
2016331048,com.miui.analytics,3600000,25200000
2016331048,com.miui.android.fashiongallery,3600000,25200000
2016331048,com.miui.audioeffect,3600000,25200000
2016331048,com.miui.audiomonitor,3600000,25200000
2016331048,com.miui.backup,3600000,25200000
2016331048,com.miui.bugreport,3600000,25200000
2016331048,com.miui.calculator,3600000,25200000
2016331048,com.miui.cleanmaster,3600000,25200000
2016331048,com.miui.cloudbackup,3600000,25200000
2016331048,com.miui.cloudservice,3600000,25200000
2016331048,com.miui.cloudservice.sysbase,3600000,25200000
2016331048,com.miui.compass,3600000,25200000
2016331048,com.miui.core,3600000,25200000
2016331048,com.miui.daemon,3600000,25200000
2016331048,com.miui.documentsuioverlay,3600000,25200000
2016331048,com.miui.face,3600000,25200000
2016331048,com.miui.face.overlay.miui,3600000,25200000
2016331048,com.miui.fm,3600000,25200000
2016331048,com.miui.fmservice,3600000,25200000
2016331048,com.miui.freeform,3600000,25200000
2016331048,com.miui.gallery,3600000,25200000
2016331048,com.miui.global.packageinstaller,3600000,25200000
2016331048,com.miui.guardprovider,3600000,25200000
2016331048,com.miui.home,3600000,25200000
2016331048,com.miui.hybrid,3600000,25200000
2016331048,com.miui.hybrid.accessory,3600000,25200000
2016331048,com.miui.micloudsync,3600000,25200000
2016331048,com.miui.miservice,3600000,25200000
2016331048,com.miui.misound,3600000,25200000
2016331048,com.miui.miwallpaper,3600000,25200000
2016331048,com.miui.msa.global,3600000,25200000
2016331048,com.miui.newmidrive,3600000,25200000
2016331048,com.miui.notes,3600000,25200000
2016331048,com.miui.notification,3600000,25200000
2016331048,com.miui.phrase,3600000,25200000
2016331048,com.miui.player,3600000,25200000
2016331048,com.miui.powerkeeper,3600000,25200000
2016331048,com.miui.rom,3600000,25200000
2016331048,com.miui.screenrecorder,3600000,25200000
2016331048,com.miui.securityadd,3600000,25200000
2016331048,com.miui.securitycenter,3600000,25200000
2016331048,com.miui.securitycore,3600000,25200000
2016331048,com.miui.smsextra,3600000,25200000
2016331048,com.miui.system,3600000,25200000
2016331048,com.miui.systemui.carriers.overlay,3600000,25200000
2016331048,com.miui.systemui.devices.overlay,3600000,25200000
2016331048,com.miui.systemui.overlay.devices.android,3600000,25200000
2016331048,com.miui.touchassistant,3600000,25200000
2016331048,com.miui.videoplayer,3600000,25200000
2016331048,com.miui.vsimcore,3600000,25200000
2016331048,com.miui.weather2,3600000,25200000
2016331048,com.miui.wmsvc,3600000,25200000
2016331048,com.miui.yellowpage,3600000,25200000
2016331048,com.mochibits.google.leftvsright,3600000,25200000
2016331048,com.musician.tuner,3600000,25200000
2016331048,com.naing.cutter,3600000,25200000
2016331048,com.netflix.partner.activation,3600000,25200000
2016331048,com.niksoftware.snapseed,3600000,25200000
2016331048,com.opera.mini.native,3600000,25200000
2016331048,com.picsart.studio,3600000,25200000
2016331048,com.pop.bubble.shooter.blast.mi,3600000,25200000
2016331048,com.portonics.mygp,3600000,25200000
2016331048,com.qti.confuridialer,3600000,25200000
2016331048,com.qti.diagservices,3600000,25200000
2016331048,com.qti.dpmserviceapp,3600000,25200000
2016331048,com.qti.ltebc,3600000,25200000
2016331048,com.qti.pasrservice,3600000,25200000
2016331048,com.qti.qualcomm.datastatusnotification,3600000,25200000
2016331048,com.qti.qualcomm.deviceinfo,3600000,25200000
2016331048,com.qti.service.colorservice,3600000,25200000
2016331048,com.qti.snapdragon.qdcm_ff,3600000,25200000
2016331048,com.qti.xdivert,3600000,25200000
2016331048,com.qualcomm.atfwd,3600000,25200000
2016331048,com.qualcomm.embms,3600000,25200000
2016331048,com.qualcomm.location,3600000,25200000
2016331048,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2016331048,com.qualcomm.qti.callfeaturessetting,3600000,25200000
2016331048,com.qualcomm.qti.cne,3600000,25200000
2016331048,com.qualcomm.qti.confdialer,3600000,25200000
2016331048,com.qualcomm.qti.dynamicddsservice,3600000,25200000
2016331048,com.qualcomm.qti.improvetouch.service,3600000,25200000
2016331048,com.qualcomm.qti.ims,3600000,25200000
2016331048,com.qualcomm.qti.lpa,3600000,25200000
2016331048,com.qualcomm.qti.performancemode,3600000,25200000
2016331048,com.qualcomm.qti.poweroffalarm,3600000,25200000
2016331048,com.qualcomm.qti.qcolor,3600000,25200000
2016331048,com.qualcomm.qti.qmmi,3600000,25200000
2016331048,com.qualcomm.qti.qms.service.connectionsecurity,3600000,25200000
2016331048,com.qualcomm.qti.qms.service.trustzoneaccess,3600000,25200000
2016331048,com.qualcomm.qti.qtisystemservice,3600000,25200000
2016331048,com.qualcomm.qti.remoteSimlockAuth,3600000,25200000
2016331048,com.qualcomm.qti.seccamservice,3600000,25200000
2016331048,com.qualcomm.qti.services.secureui,3600000,25200000
2016331048,com.qualcomm.qti.services.systemhelper,3600000,25200000
2016331048,com.qualcomm.qti.simcontacts,3600000,25200000
2016331048,com.qualcomm.qti.smq,3600000,25200000
2016331048,com.qualcomm.qti.telephonyservice,3600000,25200000
2016331048,com.qualcomm.qti.uceShimService,3600000,25200000
2016331048,com.qualcomm.qti.uim,3600000,25200000
2016331048,com.qualcomm.qti.uimGbaApp,3600000,25200000
2016331048,com.qualcomm.qti.workloadclassifier,3600000,25200000
2016331048,com.qualcomm.timeservice,3600000,25200000
2016331048,com.qualcomm.uimremoteclient,3600000,25200000
2016331048,com.qualcomm.uimremoteserver,3600000,25200000
2016331048,com.qualcomm.wfd.service,3600000,25200000
2016331048,com.skgames.trafficrider,3600000,25200000
2016331048,com.soundbrenner.pulse,3600000,25200000
2016331048,com.tencent.soter.soterserver,3600000,25200000
2016331048,com.wapi.wapicertmanage,3600000,25200000
2016331048,com.whatsapp,3600000,25200000
2016331048,com.xiaomi.account,3600000,25200000
2016331048,com.xiaomi.bluetooth,3600000,25200000
2016331048,com.xiaomi.bluetooth.overlay,3600000,25200000
2016331048,com.xiaomi.calendar,3600000,25200000
2016331048,com.xiaomi.discover,3600000,25200000
2016331048,com.xiaomi.finddevice,3600000,25200000
2016331048,com.xiaomi.glgm,3600000,25200000
2016331048,com.xiaomi.joyose,3600000,25200000
2016331048,com.xiaomi.location.fused,3600000,25200000
2016331048,com.xiaomi.mi_connect_service,3600000,25200000
2016331048,com.xiaomi.micloud.sdk,3600000,25200000
2016331048,com.xiaomi.midrop,3600000,25200000
2016331048,com.xiaomi.mipicks,3600000,25200000
2016331048,com.xiaomi.miplay_client,3600000,25200000
2016331048,com.xiaomi.mircs,3600000,25200000
2016331048,com.xiaomi.misettings,3600000,25200000
2016331048,com.xiaomi.payment,3600000,25200000
2016331048,com.xiaomi.powerchecker,3600000,25200000
2016331048,com.xiaomi.scanner,3600000,25200000
2016331048,com.xiaomi.simactivate.service,3600000,25200000
2016331048,com.xiaomi.xmsf,3600000,25200000
2016331048,com.xiaomi.xmsfkeeper,3600000,25200000
2016331048,com.zuuks.bus.simulator.ultimate,3600000,25200000
2016331048,free.vpn.unblock.proxy.turbovpn,3600000,25200000
2016331048,miui.systemui.plugin,3600000,25200000
2016331048,net.omobio.robisc,3600000,25200000
2016331048,org.codeaurora.ims,3600000,25200000
2016331048,org.readera,3600000,25200000
2016331048,ridmik.keyboard,3600000,25200000
2016331048,us.zoom.videomeetings,3600000,25200000
2016331048,vendor.qti.hardware.cacert.server,3600000,25200000
2016331048,vendor.qti.iwlan,3600000,25200000
2016331080,android,3600000,25200000
2016331080,android.aosp.overlay,3600000,25200000
2016331080,android.autoinstalls.config.Xiaomi.lavender,3600000,25200000
2016331080,android.miui.overlay,3600000,25200000
2016331080,android.overlay.target,3600000,25200000
2016331080,cn.wps.xiaomi.abroad.lite,3600000,25200000
2016331080,com.BS_Pias.twentynine,3600000,25200000
2016331080,com.EvilChaotic.ModernWarplanes,3600000,25200000
2016331080,com.adobe.lrmobile,3600000,25200000
2016331080,com.adobe.photoshopmix,3600000,25200000
2016331080,com.adobe.reader,3600000,25200000
2016331080,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331080,com.android.backupconfirm,3600000,25200000
2016331080,com.android.bips,3600000,25200000
2016331080,com.android.bluetooth,3600000,25200000
2016331080,com.android.bluetoothmidiservice,3600000,25200000
2016331080,com.android.bookmarkprovider,3600000,25200000
2016331080,com.android.browser,3600000,25200000
2016331080,com.android.calendar,3600000,25200000
2016331080,com.android.calllogbackup,3600000,25200000
2016331080,com.android.camera,3600000,25200000
2016331080,com.android.captiveportallogin,3600000,25200000
2016331080,com.android.carrierconfig,3600000,25200000
2016331080,com.android.carrierdefaultapp,3600000,25200000
2016331080,com.android.cellbroadcastreceiver,3600000,25200000
2016331080,com.android.certinstaller,3600000,25200000
2016331080,com.android.chrome,3600000,25200000
2016331080,com.android.companiondevicemanager,3600000,25200000
2016331080,com.android.contacts,3600000,25200000
2016331080,com.android.cts.ctsshim,3600000,25200000
2016331080,com.android.cts.priv.ctsshim,3600000,25200000
2016331080,com.android.deskclock,3600000,25200000
2016331080,com.android.dreams.basic,3600000,25200000
2016331080,com.android.dreams.phototable,3600000,25200000
2016331080,com.android.dynsystem,3600000,25200000
2016331080,com.android.egg,3600000,25200000
2016331080,com.android.emergency,3600000,25200000
2016331080,com.android.externalstorage,3600000,25200000
2016331080,com.android.fileexplorer,3600000,25200000
2016331080,com.android.hotspot2,3600000,25200000
2016331080,com.android.htmlviewer,3600000,25200000
2016331080,com.android.incallui,3600000,25200000
2016331080,com.android.inputdevices,3600000,25200000
2016331080,com.android.internal.display.cutout.emulation.corner,3600000,25200000
2016331080,com.android.internal.display.cutout.emulation.double,3600000,25200000
2016331080,com.android.internal.display.cutout.emulation.tall,3600000,25200000
2016331080,com.android.internal.systemui.navbar.gestural,3600000,25200000
2016331080,com.android.internal.systemui.navbar.gestural_extra_wide_back,3600000,25200000
2016331080,com.android.internal.systemui.navbar.gestural_narrow_back,3600000,25200000
2016331080,com.android.internal.systemui.navbar.gestural_wide_back,3600000,25200000
2016331080,com.android.internal.systemui.navbar.threebutton,3600000,25200000
2016331080,com.android.internal.systemui.navbar.twobutton,3600000,25200000
2016331080,com.android.keychain,3600000,25200000
2016331080,com.android.localtransport,3600000,25200000
2016331080,com.android.location.fused,3600000,25200000
2016331080,com.android.managedprovisioning,3600000,25200000
2016331080,com.android.mms,3600000,25200000
2016331080,com.android.mms.service,3600000,25200000
2016331080,com.android.mtp,3600000,25200000
2016331080,com.android.networkstack.inprocess,3600000,25200000
2016331080,com.android.networkstack.permissionconfig,3600000,25200000
2016331080,com.android.ons,3600000,25200000
2016331080,com.android.pacprocessor,3600000,25200000
2016331080,com.android.phone,3600000,25200000
2016331080,com.android.printspooler,3600000,25200000
2016331080,com.android.providers.blockednumber,3600000,25200000
2016331080,com.android.providers.calendar,3600000,25200000
2016331080,com.android.providers.contacts,3600000,25200000
2016331080,com.android.providers.downloads,3600000,25200000
2016331080,com.android.providers.downloads.ui,3600000,25200000
2016331080,com.android.providers.media,3600000,25200000
2016331080,com.android.providers.partnerbookmarks,3600000,25200000
2016331080,com.android.providers.settings,3600000,25200000
2016331080,com.android.providers.telephony,3600000,25200000
2016331080,com.android.providers.userdictionary,3600000,25200000
2016331080,com.android.provision,3600000,25200000
2016331080,com.android.proxyhandler,3600000,25200000
2016331080,com.android.se,3600000,25200000
2016331080,com.android.server.telecom,3600000,25200000
2016331080,com.android.settings,3600000,25200000
2016331080,com.android.settings.intelligence,3600000,25200000
2016331080,com.android.settings.overlay.miui,3600000,25200000
2016331080,com.android.sharedstoragebackup,3600000,25200000
2016331080,com.android.shell,3600000,25200000
