Reg No,packageName,installationTime
2016331048,com.fido.xiaomi.uafclient,1230739200000
2016331048,com.fingerprints.extension.service,1230739200000
2016331048,com.fingerprints.sensortesttool,1230739200000
2016331048,com.firsttouchgames.story,1592754939190
2016331048,com.flyersoft.moonreader,1588584781546
2016331048,com.fretboard.game.android,1602201202540
2016331048,com.gallery.player,1230739200000
2016331048,com.genico.bounce,1580221614097
2016331048,com.global.foodpanda.android,1578671282003
2016331048,com.goodix.fingerprint,1230739200000
2016331048,com.goodix.gftest,1230739200000
2016331048,com.google.android.GoogleCamera,1606076240332
2016331048,com.google.android.apps.docs,1230739200000
2016331048,com.google.android.apps.maps,1230739200000
2016331048,com.google.android.apps.meetings,1608714575537
2016331048,com.google.android.apps.photos,1230739200000
2016331048,com.google.android.apps.restore,1230739200000
2016331048,com.google.android.apps.tachyon,1230739200000
2016331048,com.google.android.apps.turbo,1230739200000
2016331048,com.google.android.apps.wellbeing,1230739200000
2016331048,com.google.android.configupdater,1230739200000
2016331048,com.google.android.documentsui,1230768000000
2016331048,com.google.android.ext.services,1230739200000
2016331048,com.google.android.ext.shared,1230739200000
2016331048,com.google.android.feedback,1230739200000
2016331048,com.google.android.gm,1230739200000
2016331048,com.google.android.gms,1230739200000
2016331048,com.google.android.gms.location.history,1230768000000
2016331048,com.google.android.googlequicksearchbox,1230739200000
2016331048,com.google.android.gsf,1230739200000
2016331048,com.google.android.inputmethod.latin,1230739200000
2016331048,com.google.android.marvin.talkback,1230739200000
2016331048,com.google.android.modulemetadata,1230768000000
2016331048,com.google.android.music,1230739200000
2016331048,com.google.android.onetimeinitializer,1230739200000
2016331048,com.google.android.overlay.gmsconfig,1230768000000
2016331048,com.google.android.overlay.gmsgsaconfig,1230768000000
2016331048,com.google.android.overlay.modules.ext.services,1230768000000
2016331048,com.google.android.overlay.modules.permissioncontroller,1230768000000
2016331048,com.google.android.overlay.modules.permissioncontroller.forframework,1230768000000
2016331048,com.google.android.packageinstaller,1230739200000
2016331048,com.google.android.partnersetup,1230739200000
2016331048,com.google.android.permissioncontroller,1230768000000
2016331048,com.google.android.printservice.recommendation,1230739200000
2016331048,com.google.android.projection.gearhead,1230768000000
2016331048,com.google.android.setupwizard,1230739200000
2016331048,com.google.android.syncadapters.calendar,1230739200000
2016331048,com.google.android.syncadapters.contacts,1230739200000
2016331048,com.google.android.tts,1230739200000
2016331048,com.google.android.videos,1606252532000
2016331048,com.google.android.webview,1230739200000
2016331048,com.google.android.youtube,1230739200000
2016331048,com.google.ar.core,1590678792085
2016331048,com.google.ar.lens,1230739200000
2016331048,com.google.earth,1598616110520
2016331048,com.hdictionary.bn,1578779069077
2016331048,com.innersloth.spacemafia,1600264351474
2016331048,com.intsig.camscanner,1607357797753
2016331048,com.lbe.security.miui,1230739200000
2016331048,com.logame.eliminateintruder3d,1570918689903
2016331048,com.longcheertel.AutoTest,1230739200000
2016331048,com.longcheertel.cit,1230739200000
2016331048,com.longcheertel.midtest,1230739200000
2016331048,com.longcheertel.modemlog,1230739200000
2016331048,com.longcheertel.sarauth,1230739200000
2016331048,com.mi.android.globalFileexplorer,1230739200000
2016331048,com.mi.android.globalminusscreen,1230739200000
2016331048,com.mi.global.bbs,1570918693456
2016331048,com.mi.globallayout,1230739200000
2016331048,com.micredit.in,95441000
2016331048,com.milink.service,1230739200000
2016331048,com.mipay.wallet.in,1230739200000
2016331048,com.miui.analytics,1230739200000
2016331048,com.miui.android.fashiongallery,95441000
2016331048,com.miui.audioeffect,1230739200000
2016331048,com.miui.audiomonitor,1230739200000
2016331048,com.miui.backup,1230739200000
2016331048,com.miui.bugreport,1230739200000
2016331048,com.miui.calculator,1230739200000
2016331048,com.miui.cleanmaster,1230739200000
2016331048,com.miui.cloudbackup,1230739200000
2016331048,com.miui.cloudservice,1230739200000
2016331048,com.miui.cloudservice.sysbase,1230739200000
2016331048,com.miui.compass,1230739200000
2016331048,com.miui.core,1230739200000
2016331048,com.miui.daemon,1230739200000
2016331048,com.miui.documentsuioverlay,1230768000000
2016331048,com.miui.face,1230739200000
2016331048,com.miui.face.overlay.miui,1230768000000
2016331048,com.miui.fm,1230739200000
2016331048,com.miui.fmservice,1230739200000
2016331048,com.miui.freeform,1230739200000
2016331048,com.miui.gallery,1230739200000
2016331048,com.miui.global.packageinstaller,1230739200000
2016331048,com.miui.guardprovider,1230739200000
2016331048,com.miui.home,1230739200000
2016331048,com.miui.hybrid,1230739200000
2016331048,com.miui.hybrid.accessory,1230739200000
2016331048,com.miui.micloudsync,1230739200000
2016331048,com.miui.miservice,1230739200000
2016331048,com.miui.misound,1230739200000
2016331048,com.miui.miwallpaper,1230739200000
2016331048,com.miui.msa.global,1230739200000
2016331048,com.miui.newmidrive,1601129624000
2016331048,com.miui.notes,1230739200000
2016331048,com.miui.notification,1230739200000
2016331048,com.miui.phrase,1230768000000
2016331048,com.miui.player,1230739200000
2016331048,com.miui.powerkeeper,1230739200000
2016331048,com.miui.rom,1230768000000
2016331048,com.miui.screenrecorder,1230739200000
2016331048,com.miui.securityadd,1230739200000
2016331048,com.miui.securitycenter,1230739200000
2016331048,com.miui.securitycore,1230739200000
2016331048,com.miui.smsextra,1230739200000
2016331048,com.miui.system,1230768000000
2016331048,com.miui.systemui.carriers.overlay,1230739200000
2016331048,com.miui.systemui.devices.overlay,1230739200000
2016331048,com.miui.systemui.overlay.devices.android,1230739200000
2016331048,com.miui.touchassistant,1230739200000
2016331048,com.miui.videoplayer,1230739200000
2016331048,com.miui.vsimcore,1230739200000
2016331048,com.miui.weather2,1230739200000
2016331048,com.miui.wmsvc,1230739200000
2016331048,com.miui.yellowpage,1230768000000
2016331048,com.mochibits.google.leftvsright,1578756683373
2016331048,com.musician.tuner,1578683384808
2016331048,com.naing.cutter,1585864848399
2016331048,com.netflix.partner.activation,1230768000000
2016331048,com.niksoftware.snapseed,1583327303118
2016331048,com.opera.mini.native,1584539505947
2016331048,com.picsart.studio,1603409833187
2016331048,com.pop.bubble.shooter.blast.mi,1570918692217
2016331048,com.portonics.mygp,1584433857657
2016331048,com.qti.confuridialer,1230768000000
2016331048,com.qti.diagservices,1230739200000
2016331048,com.qti.dpmserviceapp,1230768000000
2016331048,com.qti.ltebc,1230768000000
2016331048,com.qti.pasrservice,1230768000000
2016331048,com.qti.qualcomm.datastatusnotification,1230739200000
2016331048,com.qti.qualcomm.deviceinfo,1230739200000
2016331048,com.qti.service.colorservice,1230768000000
2016331048,com.qti.snapdragon.qdcm_ff,1230739200000
2016331048,com.qti.xdivert,1230739200000
2016331048,com.qualcomm.atfwd,1230739200000
2016331048,com.qualcomm.embms,1230739200000
2016331048,com.qualcomm.location,1230739200000
2016331048,com.qualcomm.qcrilmsgtunnel,1230739200000
2016331048,com.qualcomm.qti.callfeaturessetting,1230768000000
2016331048,com.qualcomm.qti.cne,1230768000000
2016331048,com.qualcomm.qti.confdialer,1230739200000
2016331048,com.qualcomm.qti.dynamicddsservice,1230768000000
2016331048,com.qualcomm.qti.improvetouch.service,1230768000000
2016331048,com.qualcomm.qti.ims,1230768000000
2016331048,com.qualcomm.qti.lpa,1230739200000
2016331048,com.qualcomm.qti.performancemode,1230768000000
2016331048,com.qualcomm.qti.poweroffalarm,1230739200000
2016331048,com.qualcomm.qti.qcolor,1230768000000
2016331048,com.qualcomm.qti.qmmi,1230739200000
2016331048,com.qualcomm.qti.qms.service.connectionsecurity,1230739200000
2016331048,com.qualcomm.qti.qms.service.trustzoneaccess,1230739200000
2016331048,com.qualcomm.qti.qtisystemservice,1230739200000
2016331048,com.qualcomm.qti.remoteSimlockAuth,1230739200000
2016331048,com.qualcomm.qti.seccamservice,1230768000000
2016331048,com.qualcomm.qti.services.secureui,1230739200000
2016331048,com.qualcomm.qti.services.systemhelper,1230768000000
2016331048,com.qualcomm.qti.simcontacts,1230768000000
2016331048,com.qualcomm.qti.smq,1230739200000
2016331048,com.qualcomm.qti.telephonyservice,1230739200000
2016331048,com.qualcomm.qti.uceShimService,1230768000000
2016331048,com.qualcomm.qti.uim,1230739200000
2016331048,com.qualcomm.qti.uimGbaApp,1230768000000
2016331048,com.qualcomm.qti.workloadclassifier,1230739200000
2016331048,com.qualcomm.timeservice,1230739200000
2016331048,com.qualcomm.uimremoteclient,1230739200000
2016331048,com.qualcomm.uimremoteserver,1230768000000
2016331048,com.qualcomm.wfd.service,1230739200000
2016331048,com.skgames.trafficrider,1592754715142
2016331048,com.soundbrenner.pulse,1580761707288
2016331048,com.tencent.soter.soterserver,1230739200000
2016331048,com.wapi.wapicertmanage,1230739200000
2016331048,com.whatsapp,1578753095037
2016331048,com.xiaomi.account,1230739200000
2016331048,com.xiaomi.bluetooth,1230739200000
2016331048,com.xiaomi.bluetooth.overlay,1230739200000
2016331048,com.xiaomi.calendar,1230768000000
2016331048,com.xiaomi.discover,1230739200000
2016331048,com.xiaomi.finddevice,1230739200000
2016331048,com.xiaomi.glgm,1230739200000
2016331048,com.xiaomi.joyose,1230739200000
2016331048,com.xiaomi.location.fused,1230739200000
2016331048,com.xiaomi.mi_connect_service,1230739200000
2016331048,com.xiaomi.micloud.sdk,1230739200000
2016331048,com.xiaomi.midrop,1230739200000
2016331048,com.xiaomi.mipicks,1230739200000
2016331048,com.xiaomi.miplay_client,1230739200000
2016331048,com.xiaomi.mircs,1230739200000
2016331048,com.xiaomi.misettings,1230739200000
2016331048,com.xiaomi.payment,1230739200000
2016331048,com.xiaomi.powerchecker,1230739200000
2016331048,com.xiaomi.scanner,1230739200000
2016331048,com.xiaomi.simactivate.service,1230739200000
2016331048,com.xiaomi.xmsf,1230739200000
2016331048,com.xiaomi.xmsfkeeper,1230739200000
2016331048,com.zuuks.bus.simulator.ultimate,1594972864095
2016331048,free.vpn.unblock.proxy.turbovpn,1578690871876
2016331048,miui.systemui.plugin,1230768000000
2016331048,net.omobio.robisc,1584433823742
2016331048,org.codeaurora.ims,1230739200000
2016331048,org.readera,1587913793539
2016331048,ridmik.keyboard,1578391039354
2016331048,us.zoom.videomeetings,1591170671762
2016331048,vendor.qti.hardware.cacert.server,1230768000000
2016331048,vendor.qti.iwlan,1230768000000
2016331080,android,1230739200000
2016331080,android.aosp.overlay,1230768000000
2016331080,android.autoinstalls.config.Xiaomi.lavender,1230739200000
2016331080,android.miui.overlay,1230768000000
2016331080,android.overlay.target,1230739200000
2016331080,cn.wps.xiaomi.abroad.lite,1574454610000
2016331080,com.BS_Pias.twentynine,1559853529428
2016331080,com.EvilChaotic.ModernWarplanes,1598123709619
2016331080,com.adobe.lrmobile,1609611436107
2016331080,com.adobe.photoshopmix,1576955808340
2016331080,com.adobe.reader,1574458931921
2016331080,com.ahtrapotpid.appusagetracker,1610209266847
2016331080,com.android.backupconfirm,1230739200000
2016331080,com.android.bips,1230739200000
2016331080,com.android.bluetooth,1230739200000
2016331080,com.android.bluetoothmidiservice,1230739200000
2016331080,com.android.bookmarkprovider,1230739200000
2016331080,com.android.browser,1230739200000
2016331080,com.android.calendar,1230739200000
2016331080,com.android.calllogbackup,1230739200000
2016331080,com.android.camera,1230739200000
2016331080,com.android.captiveportallogin,1230739200000
2016331080,com.android.carrierconfig,1230739200000
2016331080,com.android.carrierdefaultapp,1230739200000
2016331080,com.android.cellbroadcastreceiver,1230739200000
2016331080,com.android.certinstaller,1230739200000
2016331080,com.android.chrome,1230739200000
2016331080,com.android.companiondevicemanager,1230739200000
2016331080,com.android.contacts,1230739200000
2016331080,com.android.cts.ctsshim,1230739200000
2016331080,com.android.cts.priv.ctsshim,1230739200000
2016331080,com.android.deskclock,1230739200000
2016331080,com.android.dreams.basic,1230739200000
2016331080,com.android.dreams.phototable,1230739200000
2016331080,com.android.dynsystem,1230768000000
2016331080,com.android.egg,1230739200000
2016331080,com.android.emergency,1230739200000
2016331080,com.android.externalstorage,1230739200000
2016331080,com.android.fileexplorer,1230739200000
2016331080,com.android.hotspot2,1230768000000
2016331080,com.android.htmlviewer,1230739200000
2016331080,com.android.incallui,1230739200000
2016331080,com.android.inputdevices,1230739200000
2016331080,com.android.internal.display.cutout.emulation.corner,1230739200000
2016331080,com.android.internal.display.cutout.emulation.double,1230739200000
2016331080,com.android.internal.display.cutout.emulation.tall,1230739200000
2016331080,com.android.internal.systemui.navbar.gestural,1230768000000
2016331080,com.android.internal.systemui.navbar.gestural_extra_wide_back,1230768000000
2016331080,com.android.internal.systemui.navbar.gestural_narrow_back,1230768000000
2016331080,com.android.internal.systemui.navbar.gestural_wide_back,1230768000000
2016331080,com.android.internal.systemui.navbar.threebutton,1230768000000
2016331080,com.android.internal.systemui.navbar.twobutton,1230768000000
2016331080,com.android.keychain,1230739200000
2016331080,com.android.localtransport,1230768000000
2016331080,com.android.location.fused,1230739200000
